Date,Open,High,Low,Close,Adj Close
1963-04-15,0.0,0.675000011920929,0.659375011920929,0.6625000238418579,0.1550810039043426
1963-04-16,0.0,0.671875,0.6625000238418579,0.6625000238418579,0.1550810039043426
1963-04-17,0.0,0.671875,0.653124988079071,0.668749988079071,0.1565440148115158
1963-04-18,0.0,0.6937500238418579,0.6625000238418579,0.684374988079071,0.1602015048265457
1963-04-19,0.0,0.706250011920929,0.6781250238418579,0.703125,0.1645907014608383
1963-04-22,0.0,0.706250011920929,0.690625011920929,0.690625011920929,0.1616645902395248
1963-04-23,0.0,0.6968749761581421,0.6781250238418579,0.6781250238418579,0.1587385833263397
1963-04-24,0.0,0.6968749761581421,0.684374988079071,0.6875,0.1609330922365188
1963-04-25,0.0,0.715624988079071,0.671875,0.6875,0.1609330922365188
1963-04-26,0.0,0.6875,0.675000011920929,0.675000011920929,0.1580070853233337
1963-04-29,0.0,0.684374988079071,0.668749988079071,0.675000011920929,0.1580070853233337
1963-04-30,0.0,0.6812499761581421,0.668749988079071,0.671875,0.1572754830121994
1963-05-01,0.0,0.675000011920929,0.659375011920929,0.6625000238418579,0.1550810039043426
1963-05-02,0.0,0.668749988079071,0.659375011920929,0.6625000238418579,0.1550810039043426
1963-05-03,0.0,0.6656249761581421,0.6499999761581421,0.659375011920929,0.1543494462966919
1963-05-06,0.0,0.659375011920929,0.643750011920929,0.643750011920929,0.1506917923688888
1963-05-07,0.0,0.6468750238418579,0.640625,0.640625,0.1499603688716888
1963-05-08,0.0,0.6499999761581421,0.640625,0.640625,0.1499603688716888
1963-05-09,0.0,0.668749988079071,0.640625,0.6625000238418579,0.1550810039043426
1963-05-10,0.0,0.668749988079071,0.653124988079071,0.65625,0.1536179184913635
1963-05-13,0.0,0.659375011920929,0.6499999761581421,0.6499999761581421,0.1521548926830291
1963-05-14,0.0,0.653124988079071,0.6468750238418579,0.6468750238418579,0.1514233201742172
1963-05-15,0.0,0.65625,0.6468750238418579,0.6499999761581421,0.1521548926830291
1963-05-16,0.0,0.65625,0.643750011920929,0.643750011920929,0.1506917923688888
1963-05-17,0.0,0.6499999761581421,0.643750011920929,0.6468750238418579,0.1514233201742172
1963-05-20,0.0,0.6499999761581421,0.643750011920929,0.643750011920929,0.1506917923688888
1963-05-21,0.0,0.6468750238418579,0.640625,0.640625,0.1499603688716888
1963-05-22,0.0,0.643750011920929,0.637499988079071,0.637499988079071,0.1492288410663604
1963-05-23,0.0,0.640625,0.6312500238418579,0.6312500238418579,0.1477658152580261
1963-05-24,0.0,0.643750011920929,0.6312500238418579,0.640625,0.1499603688716888
1963-05-27,0.0,0.643750011920929,0.6312500238418579,0.6343749761581421,0.1484972834587097
1963-05-28,0.0,0.640625,0.6312500238418579,0.6312500238418579,0.1477658152580261
1963-05-29,0.0,0.6499999761581421,0.628125011920929,0.6499999761581421,0.1521548926830291
1963-05-31,0.0,0.643750011920929,0.6343749761581421,0.637499988079071,0.1492288410663604
1963-06-03,0.0,0.6343749761581421,0.628125011920929,0.6312500238418579,0.1477658152580261
1963-06-04,0.0,0.6312500238418579,0.625,0.628125011920929,0.1470344066619873
1963-06-05,0.0,0.6499999761581421,0.625,0.643750011920929,0.1506917923688888
1963-06-06,0.0,0.643750011920929,0.6312500238418579,0.6343749761581421,0.1484972834587097
1963-06-07,0.0,0.671875,0.6312500238418579,0.6625000238418579,0.1550810039043426
1963-06-10,0.0,0.6625000238418579,0.6499999761581421,0.6499999761581421,0.1521548926830291
1963-06-11,0.0,0.659375011920929,0.640625,0.6468750238418579,0.1514233201742172
1963-06-12,0.0,0.65625,0.643750011920929,0.643750011920929,0.1506917923688888
1963-06-13,0.0,0.6468750238418579,0.6312500238418579,0.6312500238418579,0.1477658152580261
1963-06-14,0.0,0.6343749761581421,0.6312500238418579,0.6312500238418579,0.1477658152580261
1963-06-17,0.0,0.6468750238418579,0.6343749761581421,0.637499988079071,0.1492288410663604
1963-06-18,0.0,0.643750011920929,0.6343749761581421,0.6343749761581421,0.1484972834587097
1963-06-19,0.0,0.640625,0.6312500238418579,0.6343749761581421,0.1484972834587097
1963-06-20,0.0,0.637499988079071,0.625,0.628125011920929,0.1470344066619873
1963-06-21,0.0,0.6312500238418579,0.625,0.625,0.1463028192520141
1963-06-24,0.0,0.637499988079071,0.625,0.6312500238418579,0.1477658152580261
1963-06-25,0.0,0.6312500238418579,0.612500011920929,0.6187499761581421,0.1448398381471634
1963-06-26,0.0,0.6312500238418579,0.606249988079071,0.609375,0.1426451355218887
1963-06-27,0.0,0.612500011920929,0.578125,0.5874999761581421,0.1375245898962021
1963-06-28,0.0,0.612500011920929,0.590624988079071,0.612500011920929,0.1433766633272171
1963-07-01,0.0,0.625,0.612500011920929,0.612500011920929,0.1433766633272171
1963-07-02,0.0,0.6156250238418579,0.609375,0.6156250238418579,0.1441082507371902
1963-07-03,0.0,0.6468750238418579,0.606249988079071,0.6468750238418579,0.1514233201742172
1963-07-05,0.0,0.65625,0.637499988079071,0.637499988079071,0.1492288410663604
1963-07-08,0.0,0.653124988079071,0.637499988079071,0.653124988079071,0.1528864055871963
1963-07-09,0.0,0.6625000238418579,0.640625,0.65625,0.1536179184913635
1963-07-10,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.1492288410663604
1963-07-11,0.0,0.643750011920929,0.628125011920929,0.628125011920929,0.1470344066619873
1963-07-12,0.0,0.6343749761581421,0.621874988079071,0.621874988079071,0.1455712765455246
1963-07-15,0.0,0.625,0.6156250238418579,0.6187499761581421,0.1448398381471634
1963-07-16,0.0,0.625,0.609375,0.612500011920929,0.1433766633272171
1963-07-17,0.0,0.6156250238418579,0.606249988079071,0.606249988079071,0.1419136822223663
1963-07-18,0.0,0.612500011920929,0.6031249761581421,0.6031249761581421,0.1411821991205215
1963-07-19,0.0,0.609375,0.6000000238418579,0.6000000238418579,0.1404506713151931
1963-07-22,0.0,0.6031249761581421,0.5874999761581421,0.590624988079071,0.1382562220096588
1963-07-23,0.0,0.6000000238418579,0.590624988079071,0.590624988079071,0.1382562220096588
1963-07-24,0.0,0.6031249761581421,0.59375,0.6031249761581421,0.1411821991205215
1963-07-25,0.0,0.6312500238418579,0.612500011920929,0.612500011920929,0.1433766633272171
1963-07-26,0.0,0.628125011920929,0.621874988079071,0.625,0.1463028192520141
1963-07-29,0.0,0.643750011920929,0.6187499761581421,0.6312500238418579,0.1477658152580261
1963-07-30,0.0,0.6468750238418579,0.621874988079071,0.6468750238418579,0.1514233201742172
1963-07-31,0.0,0.65625,0.6312500238418579,0.643750011920929,0.1506917923688888
1963-08-01,0.0,0.637499988079071,0.6187499761581421,0.621874988079071,0.1455712765455246
1963-08-02,0.0,0.621874988079071,0.6156250238418579,0.621874988079071,0.1455712765455246
1963-08-05,0.0,0.6312500238418579,0.6187499761581421,0.621874988079071,0.1455712765455246
1963-08-06,0.0,0.625,0.612500011920929,0.6156250238418579,0.1441082507371902
1963-08-07,0.0,0.6156250238418579,0.612500011920929,0.612500011920929,0.1433766633272171
1963-08-08,0.0,0.6312500238418579,0.609375,0.612500011920929,0.1433766633272171
1963-08-09,0.0,0.609375,0.6031249761581421,0.6031249761581421,0.1411821991205215
1963-08-12,0.0,0.612500011920929,0.6031249761581421,0.609375,0.1426451355218887
1963-08-13,0.0,0.609375,0.596875011920929,0.6000000238418579,0.1404506713151931
1963-08-14,0.0,0.6000000238418579,0.59375,0.6000000238418579,0.1404506713151931
1963-08-15,0.0,0.6000000238418579,0.59375,0.596875011920929,0.139719158411026
1963-08-16,0.0,0.6000000238418579,0.5874999761581421,0.590624988079071,0.1382562220096588
1963-08-19,0.0,0.590624988079071,0.5874999761581421,0.5874999761581421,0.1375245898962021
1963-08-20,0.0,0.59375,0.5874999761581421,0.5874999761581421,0.1375245898962021
1963-08-21,0.0,0.596875011920929,0.5874999761581421,0.590624988079071,0.1382562220096588
1963-08-22,0.0,0.6031249761581421,0.590624988079071,0.6031249761581421,0.1411821991205215
1963-08-23,0.0,0.606249988079071,0.596875011920929,0.6000000238418579,0.1404506713151931
1963-08-26,0.0,0.6031249761581421,0.590624988079071,0.59375,0.1389876455068588
1963-08-27,0.0,0.59375,0.5874999761581421,0.5874999761581421,0.1375245898962021
1963-08-28,0.0,0.596875011920929,0.5874999761581421,0.59375,0.1389876455068588
1963-08-29,0.0,0.65625,0.590624988079071,0.65625,0.1536179184913635
1963-08-30,0.0,0.6812499761581421,0.65625,0.671875,0.1572754830121994
1963-09-03,0.0,0.6875,0.6656249761581421,0.6656249761581421,0.1558125168085098
1963-09-04,0.0,0.6781250238418579,0.6625000238418579,0.6625000238418579,0.1550810039043426
1963-09-05,0.0,0.6656249761581421,0.640625,0.640625,0.1499603688716888
1963-09-06,0.0,0.6468750238418579,0.6343749761581421,0.637499988079071,0.1492288410663604
1963-09-09,0.0,0.637499988079071,0.625,0.628125011920929,0.1470344066619873
1963-09-10,0.0,0.643750011920929,0.625,0.637499988079071,0.1492288410663604
1963-09-11,0.0,0.659375011920929,0.6343749761581421,0.643750011920929,0.1506917923688888
1963-09-12,0.0,0.6499999761581421,0.6343749761581421,0.6343749761581421,0.1484972834587097
1963-09-13,0.0,0.6343749761581421,0.625,0.6343749761581421,0.1484972834587097
1963-09-16,0.0,0.6343749761581421,0.625,0.628125011920929,0.1470344066619873
1963-09-17,0.0,0.625,0.6187499761581421,0.6187499761581421,0.1448398381471634
1963-09-18,0.0,0.6187499761581421,0.606249988079071,0.606249988079071,0.1419136822223663
1963-09-19,0.0,0.612500011920929,0.606249988079071,0.609375,0.1426451355218887
1963-09-20,0.0,0.612500011920929,0.6000000238418579,0.6000000238418579,0.1404506713151931
1963-09-23,0.0,0.596875011920929,0.5874999761581421,0.5874999761581421,0.1375245898962021
1963-09-24,0.0,0.6187499761581421,0.5874999761581421,0.6000000238418579,0.1404506713151931
1963-09-25,0.0,0.609375,0.590624988079071,0.59375,0.1389876455068588
1963-09-26,0.0,0.6000000238418579,0.590624988079071,0.596875011920929,0.139719158411026
1963-09-27,0.0,0.6000000238418579,0.590624988079071,0.59375,0.1389876455068588
1963-09-30,0.0,0.606249988079071,0.6000000238418579,0.6031249761581421,0.1411821991205215
1963-10-01,0.0,0.609375,0.6031249761581421,0.6031249761581421,0.1411821991205215
1963-10-02,0.0,0.606249988079071,0.6000000238418579,0.606249988079071,0.1419136822223663
1963-10-03,0.0,0.628125011920929,0.6031249761581421,0.621874988079071,0.1455712765455246
1963-10-04,0.0,0.6187499761581421,0.6031249761581421,0.6031249761581421,0.1411821991205215
1963-10-07,0.0,0.606249988079071,0.6000000238418579,0.6031249761581421,0.1411821991205215
1963-10-08,0.0,0.6031249761581421,0.59375,0.596875011920929,0.139719158411026
1963-10-09,0.0,0.6000000238418579,0.59375,0.59375,0.1389876455068588
1963-10-10,0.0,0.6000000238418579,0.59375,0.59375,0.1389876455068588
1963-10-11,0.0,0.6000000238418579,0.59375,0.596875011920929,0.139719158411026
1963-10-14,0.0,0.6000000238418579,0.59375,0.59375,0.1389876455068588
1963-10-15,0.0,0.596875011920929,0.590624988079071,0.59375,0.1389876455068588
1963-10-16,0.0,0.6156250238418579,0.590624988079071,0.6000000238418579,0.1404506713151931
1963-10-17,0.0,0.6343749761581421,0.606249988079071,0.625,0.1463028192520141
1963-10-18,0.0,0.6343749761581421,0.625,0.628125011920929,0.1470344066619873
1963-10-21,0.0,0.6312500238418579,0.625,0.628125011920929,0.1470344066619873
1963-10-22,0.0,0.6312500238418579,0.6187499761581421,0.625,0.1463028192520141
1963-10-23,0.0,0.628125011920929,0.6187499761581421,0.625,0.1463028192520141
1963-10-24,0.0,0.643750011920929,0.59375,0.640625,0.1499603688716888
1963-10-25,0.0,0.675000011920929,0.6468750238418579,0.6625000238418579,0.1550810039043426
1963-10-28,0.0,0.671875,0.643750011920929,0.6499999761581421,0.1521548926830291
1963-10-29,0.0,0.640625,0.625,0.637499988079071,0.1492288410663604
1963-10-30,0.0,0.653124988079071,0.640625,0.640625,0.1499603688716888
1963-10-31,0.0,0.659375011920929,0.6468750238418579,0.653124988079071,0.1528864055871963
1963-11-01,0.0,0.6656249761581421,0.6499999761581421,0.653124988079071,0.1528864055871963
1963-11-04,0.0,0.659375011920929,0.643750011920929,0.6499999761581421,0.1521548926830291
1963-11-06,0.0,0.653124988079071,0.6312500238418579,0.643750011920929,0.1506917923688888
1963-11-07,0.0,0.653124988079071,0.640625,0.640625,0.1499603688716888
1963-11-08,0.0,0.653124988079071,0.640625,0.6468750238418579,0.1514233201742172
1963-11-11,0.0,0.6499999761581421,0.640625,0.640625,0.1499603688716888
1963-11-12,0.0,0.6468750238418579,0.6343749761581421,0.6343749761581421,0.1484972834587097
1963-11-13,0.0,0.637499988079071,0.625,0.625,0.1463028192520141
1963-11-14,0.0,0.6312500238418579,0.609375,0.612500011920929,0.1433766633272171
1963-11-15,0.0,0.621874988079071,0.606249988079071,0.612500011920929,0.1433766633272171
1963-11-18,0.0,0.625,0.609375,0.6156250238418579,0.1441082507371902
1963-11-19,0.0,0.6312500238418579,0.6187499761581421,0.6187499761581421,0.1448398381471634
1963-11-20,0.0,0.621874988079071,0.612500011920929,0.612500011920929,0.1433766633272171
1963-11-21,0.0,0.6187499761581421,0.612500011920929,0.612500011920929,0.1433766633272171
1963-11-22,0.0,0.6156250238418579,0.59375,0.59375,0.1389876455068588
1963-11-26,0.0,0.6343749761581421,0.612500011920929,0.628125011920929,0.1470344066619873
1963-11-27,0.0,0.6312500238418579,0.6187499761581421,0.625,0.1463028192520141
1963-11-29,0.0,0.671875,0.628125011920929,0.671875,0.1572754830121994
1963-12-02,0.0,0.6812499761581421,0.659375011920929,0.659375011920929,0.1543494462966919
1963-12-03,0.0,0.65625,0.637499988079071,0.640625,0.1499603688716888
1963-12-04,0.0,0.6499999761581421,0.6312500238418579,0.640625,0.1499603688716888
1963-12-05,0.0,0.6468750238418579,0.6343749761581421,0.6468750238418579,0.1514233201742172
1963-12-06,0.0,0.653124988079071,0.640625,0.640625,0.1499603688716888
1963-12-09,0.0,0.643750011920929,0.6312500238418579,0.6312500238418579,0.1477658152580261
1963-12-10,0.0,0.6312500238418579,0.6187499761581421,0.6187499761581421,0.1448398381471634
1963-12-11,0.0,0.625,0.6156250238418579,0.6156250238418579,0.1441082507371902
1963-12-12,0.0,0.621874988079071,0.612500011920929,0.612500011920929,0.1433766633272171
1963-12-13,0.0,0.612500011920929,0.606249988079071,0.612500011920929,0.1433766633272171
1963-12-16,0.0,0.6187499761581421,0.606249988079071,0.606249988079071,0.1419136822223663
1963-12-17,0.0,0.625,0.6031249761581421,0.609375,0.1426451355218887
1963-12-18,0.0,0.609375,0.6000000238418579,0.6031249761581421,0.1411821991205215
1963-12-19,0.0,0.6000000238418579,0.59375,0.59375,0.1389876455068588
1963-12-20,0.0,0.6000000238418579,0.59375,0.596875011920929,0.139719158411026
1963-12-23,0.0,0.6000000238418579,0.59375,0.596875011920929,0.139719158411026
1963-12-24,0.0,0.6000000238418579,0.59375,0.59375,0.1389876455068588
1963-12-26,0.0,0.609375,0.59375,0.609375,0.1426451355218887
1963-12-27,0.0,0.609375,0.6000000238418579,0.6031249761581421,0.1411821991205215
1963-12-30,0.0,0.6031249761581421,0.590624988079071,0.590624988079071,0.1382562220096588
1963-12-31,0.0,0.596875011920929,0.590624988079071,0.59375,0.1389876455068588
1964-01-02,0.0,0.6031249761581421,0.596875011920929,0.6000000238418579,0.1404506713151931
1964-01-03,0.0,0.6031249761581421,0.596875011920929,0.6000000238418579,0.1404506713151931
1964-01-06,0.0,0.6031249761581421,0.5874999761581421,0.5874999761581421,0.1375245898962021
1964-01-07,0.0,0.59375,0.5874999761581421,0.590624988079071,0.1382562220096588
1964-01-08,0.0,0.6156250238418579,0.590624988079071,0.6000000238418579,0.1404506713151931
1964-01-09,0.0,0.609375,0.59375,0.6000000238418579,0.1404506713151931
1964-01-10,0.0,0.6343749761581421,0.59375,0.6312500238418579,0.1477658152580261
1964-01-13,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.1492288410663604
1964-01-14,0.0,0.640625,0.6156250238418579,0.621874988079071,0.1455712765455246
1964-01-15,0.0,0.6187499761581421,0.612500011920929,0.6156250238418579,0.1441082507371902
1964-01-16,0.0,0.6187499761581421,0.6000000238418579,0.6000000238418579,0.1404506713151931
1964-01-17,0.0,0.606249988079071,0.59375,0.59375,0.1389876455068588
1964-01-20,0.0,0.6031249761581421,0.59375,0.59375,0.1389876455068588
1964-01-21,0.0,0.606249988079071,0.59375,0.59375,0.1408438086509704
1964-01-22,0.0,0.6000000238418579,0.59375,0.59375,0.1408438086509704
1964-01-23,0.0,0.6000000238418579,0.59375,0.596875011920929,0.1415850520133972
1964-01-24,0.0,0.625,0.6000000238418579,0.625,0.1482566595077514
1964-01-27,0.0,0.643750011920929,0.6312500238418579,0.637499988079071,0.1512217670679092
1964-01-28,0.0,0.659375011920929,0.640625,0.640625,0.1519631147384643
1964-01-29,0.0,0.6499999761581421,0.6312500238418579,0.643750011920929,0.1527042984962463
1964-01-30,0.0,0.653124988079071,0.6343749761581421,0.6343749761581421,0.1504804641008377
1964-01-31,0.0,0.6468750238418579,0.637499988079071,0.640625,0.1519631147384643
1964-02-03,0.0,0.6468750238418579,0.637499988079071,0.640625,0.1519631147384643
1964-02-04,0.0,0.643750011920929,0.6187499761581421,0.621874988079071,0.1475154012441635
1964-02-05,0.0,0.637499988079071,0.612500011920929,0.621874988079071,0.1475154012441635
1964-02-06,0.0,0.6343749761581421,0.628125011920929,0.628125011920929,0.1489980220794677
1964-02-07,0.0,0.659375011920929,0.6312500238418579,0.653124988079071,0.1549281626939773
1964-02-10,0.0,0.659375011920929,0.6499999761581421,0.6499999761581421,0.1541869193315506
1964-02-11,0.0,0.706250011920929,0.65625,0.6968749761581421,0.1653061062097549
1964-02-12,0.0,0.71875,0.706250011920929,0.7093750238418579,0.1682712584733963
1964-02-13,0.0,0.7124999761581421,0.6875,0.6968749761581421,0.1653061062097549
1964-02-14,0.0,0.7093750238418579,0.6875,0.7093750238418579,0.1682712584733963
1964-02-17,0.0,0.731249988079071,0.71875,0.7250000238418579,0.1719777137041092
1964-02-18,0.0,0.7281249761581421,0.7124999761581421,0.7124999761581421,0.1690125167369842
1964-02-19,0.0,0.71875,0.703125,0.706250011920929,0.1675300598144531
1964-02-20,0.0,0.706250011920929,0.690625011920929,0.690625011920929,0.1638235747814178
1964-02-24,0.0,0.699999988079071,0.6875,0.690625011920929,0.1638235747814178
1964-02-25,0.0,0.731249988079071,0.6875,0.7281249761581421,0.1727190911769867
1964-02-26,0.0,0.7593749761581421,0.734375,0.7593749761581421,0.1801317483186721
1964-02-27,0.0,0.778124988079071,0.753125011920929,0.7593749761581421,0.1801317483186721
1964-02-28,0.0,0.7562500238418579,0.7437499761581421,0.75,0.1779079586267471
1964-03-02,0.0,0.7593749761581421,0.7437499761581421,0.75,0.1779079586267471
1964-03-03,0.0,0.768750011920929,0.753125011920929,0.7593749761581421,0.1801317483186721
