Date,Open,High,Low,Close,Adj Close,Volume
1963-03-12,0.0,0.6781250238418579,0.6625000238418579,0.668749988079071,0.15654395520687103,340000
1963-03-13,0.0,0.671875,0.6625000238418579,0.6656249761581421,0.15581242740154266,272000
1963-03-14,0.0,0.6812499761581421,0.65625,0.65625,0.15361791849136353,440000
1963-03-15,0.0,0.65625,0.6468750238418579,0.6499999761581421,0.15215489268302917,336000
1963-03-18,0.0,0.653124988079071,0.6468750238418579,0.6468750238418579,0.1514233648777008,200000
1963-03-19,0.0,0.653124988079071,0.6468750238418579,0.6468750238418579,0.1514233648777008,192000
1963-03-20,0.0,0.653124988079071,0.6468750238418579,0.6499999761581421,0.15215489268302917,196000
1963-03-21,0.0,0.6656249761581421,0.653124988079071,0.65625,0.15361791849136353,376000
1963-03-22,0.0,0.6937500238418579,0.671875,0.6937500238418579,0.16239607334136963,1356000
1963-03-25,0.0,0.7093750238418579,0.6968749761581421,0.6968749761581421,0.16312763094902039,1104000
1963-03-26,0.0,0.703125,0.684374988079071,0.690625011920929,0.16166448593139648,428000
1963-03-27,0.0,0.6968749761581421,0.6875,0.690625011920929,0.16166448593139648,140000
1963-03-28,0.0,0.699999988079071,0.6812499761581421,0.6812499761581421,0.15947000682353973,384000
1963-03-29,0.0,0.6875,0.675000011920929,0.6812499761581421,0.15947000682353973,200000
1963-04-01,0.0,0.6937500238418579,0.675000011920929,0.675000011920929,0.15800698101520538,228000
1963-04-02,0.0,0.6812499761581421,0.6656249761581421,0.6656249761581421,0.15581242740154266,292000
1963-04-03,0.0,0.6781250238418579,0.6656249761581421,0.668749988079071,0.15654395520687103,236000
1963-04-04,0.0,0.6781250238418579,0.668749988079071,0.671875,0.1572754979133606,248000
1963-04-05,0.0,0.6875,0.668749988079071,0.6812499761581421,0.15947000682353973,480000
1963-04-08,0.0,0.699999988079071,0.6875,0.690625011920929,0.16166448593139648,756000
1963-04-09,0.0,0.6937500238418579,0.6781250238418579,0.684374988079071,0.16020150482654572,452000
1963-04-10,0.0,0.6781250238418579,0.659375011920929,0.675000011920929,0.15800698101520538,520000
1963-04-11,0.0,0.671875,0.6499999761581421,0.671875,0.1572754979133606,260000
1963-04-15,0.0,0.675000011920929,0.659375011920929,0.6625000238418579,0.15508097410202026,480000
1963-04-16,0.0,0.671875,0.6625000238418579,0.6625000238418579,0.15508097410202026,524000
1963-04-17,0.0,0.671875,0.653124988079071,0.668749988079071,0.15654395520687103,548000
1963-04-18,0.0,0.6937500238418579,0.6625000238418579,0.684374988079071,0.16020150482654572,952000
1963-04-19,0.0,0.706250011920929,0.6781250238418579,0.703125,0.16459064185619354,584000
1963-04-22,0.0,0.706250011920929,0.690625011920929,0.690625011920929,0.16166448593139648,412000
1963-04-23,0.0,0.6968749761581421,0.6781250238418579,0.6781250238418579,0.15873843431472778,184000
1963-04-24,0.0,0.6968749761581421,0.684374988079071,0.6875,0.16093309223651886,644000
1963-04-25,0.0,0.715624988079071,0.671875,0.6875,0.16093309223651886,1312000
1963-04-26,0.0,0.6875,0.675000011920929,0.675000011920929,0.15800698101520538,296000
1963-04-29,0.0,0.684374988079071,0.668749988079071,0.675000011920929,0.15800698101520538,304000
1963-04-30,0.0,0.6812499761581421,0.668749988079071,0.671875,0.1572754979133606,384000
1963-05-01,0.0,0.675000011920929,0.659375011920929,0.6625000238418579,0.15508097410202026,368000
1963-05-02,0.0,0.668749988079071,0.659375011920929,0.6625000238418579,0.15508097410202026,224000
1963-05-03,0.0,0.6656249761581421,0.6499999761581421,0.659375011920929,0.15434953570365906,632000
1963-05-06,0.0,0.659375011920929,0.643750011920929,0.643750011920929,0.150691956281662,392000
1963-05-07,0.0,0.6468750238418579,0.640625,0.640625,0.14996030926704407,308000
1963-05-08,0.0,0.6499999761581421,0.640625,0.640625,0.14996030926704407,528000
1963-05-09,0.0,0.668749988079071,0.640625,0.6625000238418579,0.15508097410202026,688000
1963-05-10,0.0,0.668749988079071,0.653124988079071,0.65625,0.15361791849136353,352000
1963-05-13,0.0,0.659375011920929,0.6499999761581421,0.6499999761581421,0.15215489268302917,328000
1963-05-14,0.0,0.653124988079071,0.6468750238418579,0.6468750238418579,0.1514233648777008,260000
1963-05-15,0.0,0.65625,0.6468750238418579,0.6499999761581421,0.15215489268302917,344000
1963-05-16,0.0,0.65625,0.643750011920929,0.643750011920929,0.150691956281662,296000
1963-05-17,0.0,0.6499999761581421,0.643750011920929,0.6468750238418579,0.1514233648777008,232000
1963-05-20,0.0,0.6499999761581421,0.643750011920929,0.643750011920929,0.150691956281662,324000
1963-05-21,0.0,0.6468750238418579,0.640625,0.640625,0.14996030926704407,284000
1963-05-22,0.0,0.643750011920929,0.637499988079071,0.637499988079071,0.1492287814617157,408000
1963-05-23,0.0,0.640625,0.6312500238418579,0.6312500238418579,0.14776577055454254,360000
1963-05-24,0.0,0.643750011920929,0.6312500238418579,0.640625,0.14996030926704407,404000
1963-05-27,0.0,0.643750011920929,0.6312500238418579,0.6343749761581421,0.14849738776683807,156000
1963-05-28,0.0,0.640625,0.6312500238418579,0.6312500238418579,0.14776577055454254,212000
1963-05-29,0.0,0.6499999761581421,0.628125011920929,0.6499999761581421,0.15215489268302917,536000
1963-05-31,0.0,0.643750011920929,0.6343749761581421,0.637499988079071,0.1492287814617157,284000
1963-06-03,0.0,0.6343749761581421,0.628125011920929,0.6312500238418579,0.14776577055454254,392000
1963-06-04,0.0,0.6312500238418579,0.625,0.628125011920929,0.14703428745269775,528000
1963-06-05,0.0,0.6499999761581421,0.625,0.643750011920929,0.150691956281662,844000
1963-06-06,0.0,0.643750011920929,0.6312500238418579,0.6343749761581421,0.14849738776683807,420000
1963-06-07,0.0,0.671875,0.6312500238418579,0.6625000238418579,0.15508097410202026,888000
1963-06-10,0.0,0.6625000238418579,0.6499999761581421,0.6499999761581421,0.15215489268302917,324000
1963-06-11,0.0,0.659375011920929,0.640625,0.6468750238418579,0.1514233648777008,484000
1963-06-12,0.0,0.65625,0.643750011920929,0.643750011920929,0.150691956281662,380000
1963-06-13,0.0,0.6468750238418579,0.6312500238418579,0.6312500238418579,0.14776577055454254,324000
1963-06-14,0.0,0.6343749761581421,0.6312500238418579,0.6312500238418579,0.14776577055454254,152000
1963-06-17,0.0,0.6468750238418579,0.6343749761581421,0.637499988079071,0.1492287814617157,308000
1963-06-18,0.0,0.643750011920929,0.6343749761581421,0.6343749761581421,0.14849738776683807,404000
1963-06-19,0.0,0.640625,0.6312500238418579,0.6343749761581421,0.14849738776683807,240000
1963-06-20,0.0,0.637499988079071,0.625,0.628125011920929,0.14703428745269775,392000
1963-06-21,0.0,0.6312500238418579,0.625,0.625,0.14630275964736938,268000
1963-06-24,0.0,0.637499988079071,0.625,0.6312500238418579,0.14776577055454254,680000
1963-06-25,0.0,0.6312500238418579,0.612500011920929,0.6187499761581421,0.14483974874019623,736000
1963-06-26,0.0,0.6312500238418579,0.606249988079071,0.609375,0.1426452100276947,596000
1963-06-27,0.0,0.612500011920929,0.578125,0.5874999761581421,0.13752461969852448,896000
1963-06-28,0.0,0.612500011920929,0.590624988079071,0.612500011920929,0.14337673783302307,372000
1963-07-01,0.0,0.625,0.612500011920929,0.612500011920929,0.14337673783302307,324000
1963-07-02,0.0,0.6156250238418579,0.609375,0.6156250238418579,0.14410828053951263,128000
1963-07-03,0.0,0.6468750238418579,0.606249988079071,0.6468750238418579,0.1514233648777008,760000
1963-07-05,0.0,0.65625,0.637499988079071,0.637499988079071,0.1492287814617157,604000
1963-07-08,0.0,0.653124988079071,0.637499988079071,0.653124988079071,0.1528865545988083,404000
1963-07-09,0.0,0.6625000238418579,0.640625,0.65625,0.15361791849136353,524000
1963-07-10,0.0,0.6499999761581421,0.637499988079071,0.637499988079071,0.1492287814617157,272000
1963-07-11,0.0,0.643750011920929,0.628125011920929,0.628125011920929,0.14703428745269775,208000
1963-07-12,0.0,0.6343749761581421,0.621874988079071,0.621874988079071,0.1455712467432022,204000
1963-07-15,0.0,0.625,0.6156250238418579,0.6187499761581421,0.14483974874019623,292000
1963-07-16,0.0,0.625,0.609375,0.612500011920929,0.14337673783302307,268000
1963-07-17,0.0,0.6156250238418579,0.606249988079071,0.606249988079071,0.14191371202468872,240000
1963-07-18,0.0,0.612500011920929,0.6031249761581421,0.6031249761581421,0.14118213951587677,280000
1963-07-19,0.0,0.609375,0.6000000238418579,0.6000000238418579,0.14045068621635437,372000
1963-07-22,0.0,0.6031249761581421,0.5874999761581421,0.590624988079071,0.13825608789920807,324000
1963-07-23,0.0,0.6000000238418579,0.590624988079071,0.590624988079071,0.13825608789920807,300000
1963-07-24,0.0,0.6031249761581421,0.59375,0.6031249761581421,0.14118213951587677,140000
1963-07-25,0.0,0.6312500238418579,0.612500011920929,0.612500011920929,0.14337673783302307,612000
1963-07-26,0.0,0.628125011920929,0.621874988079071,0.625,0.14630275964736938,196000
1963-07-29,0.0,0.643750011920929,0.6187499761581421,0.6312500238418579,0.14776577055454254,452000
1963-07-30,0.0,0.6468750238418579,0.621874988079071,0.6468750238418579,0.1514233648777008,424000
1963-07-31,0.0,0.65625,0.6312500238418579,0.643750011920929,0.150691956281662,536000
1963-08-01,0.0,0.637499988079071,0.6187499761581421,0.621874988079071,0.1455712467432022,224000
1963-08-02,0.0,0.621874988079071,0.6156250238418579,0.621874988079071,0.1455712467432022,120000
1963-08-05,0.0,0.6312500238418579,0.6187499761581421,0.621874988079071,0.1455712467432022,164000
1963-08-06,0.0,0.625,0.612500011920929,0.6156250238418579,0.14410828053951263,236000
1963-08-07,0.0,0.6156250238418579,0.612500011920929,0.612500011920929,0.14337673783302307,132000
1963-08-08,0.0,0.6312500238418579,0.609375,0.612500011920929,0.14337673783302307,308000
1963-08-09,0.0,0.609375,0.6031249761581421,0.6031249761581421,0.14118213951587677,232000
1963-08-12,0.0,0.612500011920929,0.6031249761581421,0.609375,0.1426452100276947,244000
1963-08-13,0.0,0.609375,0.596875011920929,0.6000000238418579,0.14045068621635437,460000
1963-08-14,0.0,0.6000000238418579,0.59375,0.6000000238418579,0.14045068621635437,452000
1963-08-15,0.0,0.6000000238418579,0.59375,0.596875011920929,0.13971909880638123,376000
1963-08-16,0.0,0.6000000238418579,0.5874999761581421,0.590624988079071,0.13825608789920807,192000
1963-08-19,0.0,0.590624988079071,0.5874999761581421,0.5874999761581421,0.13752461969852448,224000
1963-08-20,0.0,0.59375,0.5874999761581421,0.5874999761581421,0.13752461969852448,224000
1963-08-21,0.0,0.596875011920929,0.5874999761581421,0.590624988079071,0.13825608789920807,228000
1963-08-22,0.0,0.6031249761581421,0.590624988079071,0.6031249761581421,0.14118213951587677,388000
1963-08-23,0.0,0.606249988079071,0.596875011920929,0.6000000238418579,0.14045068621635437,292000
1963-08-26,0.0,0.6031249761581421,0.590624988079071,0.59375,0.138987734913826,260000
1963-08-27,0.0,0.59375,0.5874999761581421,0.5874999761581421,0.13752461969852448,296000
1963-08-28,0.0,0.596875011920929,0.5874999761581421,0.59375,0.138987734913826,336000
1963-08-29,0.0,0.65625,0.590624988079071,0.65625,0.15361791849136353,2680000
1963-08-30,0.0,0.6812499761581421,0.65625,0.671875,0.1572754979133606,2900000
1963-09-03,0.0,0.6875,0.6656249761581421,0.6656249761581421,0.15581242740154266,1088000
1963-09-04,0.0,0.6781250238418579,0.6625000238418579,0.6625000238418579,0.15508097410202026,616000
1963-09-05,0.0,0.6656249761581421,0.640625,0.640625,0.14996030926704407,652000
1963-09-06,0.0,0.6468750238418579,0.6343749761581421,0.637499988079071,0.1492287814617157,320000
1963-09-09,0.0,0.637499988079071,0.625,0.628125011920929,0.14703428745269775,356000
1963-09-10,0.0,0.643750011920929,0.625,0.637499988079071,0.1492287814617157,336000
1963-09-11,0.0,0.659375011920929,0.6343749761581421,0.643750011920929,0.150691956281662,472000
1963-09-12,0.0,0.6499999761581421,0.6343749761581421,0.6343749761581421,0.14849738776683807,376000
1963-09-13,0.0,0.6343749761581421,0.625,0.6343749761581421,0.14849738776683807,280000
1963-09-16,0.0,0.6343749761581421,0.625,0.628125011920929,0.14703428745269775,296000
1963-09-17,0.0,0.625,0.6187499761581421,0.6187499761581421,0.14483974874019623,340000
1963-09-18,0.0,0.6187499761581421,0.606249988079071,0.606249988079071,0.14191371202468872,320000
1963-09-19,0.0,0.612500011920929,0.606249988079071,0.609375,0.1426452100276947,168000
1963-09-20,0.0,0.612500011920929,0.6000000238418579,0.6000000238418579,0.14045068621635437,528000
1963-09-23,0.0,0.596875011920929,0.5874999761581421,0.5874999761581421,0.13752461969852448,572000
1963-09-24,0.0,0.6187499761581421,0.5874999761581421,0.6000000238418579,0.14045068621635437,792000
1963-09-25,0.0,0.609375,0.590624988079071,0.59375,0.138987734913826,416000
1963-09-26,0.0,0.6000000238418579,0.590624988079071,0.596875011920929,0.13971909880638123,236000
1963-09-27,0.0,0.6000000238418579,0.590624988079071,0.59375,0.138987734913826,264000
1963-09-30,0.0,0.606249988079071,0.6000000238418579,0.6031249761581421,0.14118213951587677,288000
1963-10-01,0.0,0.609375,0.6031249761581421,0.6031249761581421,0.14118213951587677,312000
1963-10-02,0.0,0.606249988079071,0.6000000238418579,0.606249988079071,0.14191371202468872,252000
1963-10-03,0.0,0.628125011920929,0.6031249761581421,0.621874988079071,0.1455712467432022,284000
1963-10-04,0.0,0.6187499761581421,0.6031249761581421,0.6031249761581421,0.14118213951587677,264000
1963-10-07,0.0,0.606249988079071,0.6000000238418579,0.6031249761581421,0.14118213951587677,212000
1963-10-08,0.0,0.6031249761581421,0.59375,0.596875011920929,0.13971909880638123,364000
1963-10-09,0.0,0.6000000238418579,0.59375,0.59375,0.138987734913826,340000
1963-10-10,0.0,0.6000000238418579,0.59375,0.59375,0.138987734913826,224000
1963-10-11,0.0,0.6000000238418579,0.59375,0.596875011920929,0.13971909880638123,164000
1963-10-14,0.0,0.6000000238418579,0.59375,0.59375,0.138987734913826,212000
1963-10-15,0.0,0.596875011920929,0.590624988079071,0.59375,0.138987734913826,332000
1963-10-16,0.0,0.6156250238418579,0.590624988079071,0.6000000238418579,0.14045068621635437,924000
1963-10-17,0.0,0.6343749761581421,0.606249988079071,0.625,0.14630275964736938,1120000
1963-10-18,0.0,0.6343749761581421,0.625,0.628125011920929,0.14703428745269775,508000
1963-10-21,0.0,0.6312500238418579,0.625,0.628125011920929,0.14703428745269775,364000
1963-10-22,0.0,0.6312500238418579,0.6187499761581421,0.625,0.14630275964736938,588000
1963-10-23,0.0,0.628125011920929,0.6187499761581421,0.625,0.14630275964736938,444000
1963-10-24,0.0,0.643750011920929,0.59375,0.640625,0.14996030926704407,1172000
1963-10-25,0.0,0.675000011920929,0.6468750238418579,0.6625000238418579,0.15508097410202026,2976000
1963-10-28,0.0,0.671875,0.643750011920929,0.6499999761581421,0.15215489268302917,1176000
1963-10-29,0.0,0.640625,0.625,0.637499988079071,0.1492287814617157,740000
1963-10-30,0.0,0.653124988079071,0.640625,0.640625,0.14996030926704407,656000
1963-10-31,0.0,0.659375011920929,0.6468750238418579,0.653124988079071,0.1528865545988083,1036000
1963-11-01,0.0,0.6656249761581421,0.6499999761581421,0.653124988079071,0.1528865545988083,744000
1963-11-04,0.0,0.659375011920929,0.643750011920929,0.6499999761581421,0.15215489268302917,544000
1963-11-06,0.0,0.653124988079071,0.6312500238418579,0.643750011920929,0.150691956281662,480000
1963-11-07,0.0,0.653124988079071,0.640625,0.640625,0.14996030926704407,400000
1963-11-08,0.0,0.653124988079071,0.640625,0.6468750238418579,0.1514233648777008,544000
1963-11-11,0.0,0.6499999761581421,0.640625,0.640625,0.14996030926704407,356000
1963-11-12,0.0,0.6468750238418579,0.6343749761581421,0.6343749761581421,0.14849738776683807,340000
1963-11-13,0.0,0.637499988079071,0.625,0.625,0.14630275964736938,376000
1963-11-14,0.0,0.6312500238418579,0.609375,0.612500011920929,0.14337673783302307,676000
1963-11-15,0.0,0.621874988079071,0.606249988079071,0.612500011920929,0.14337673783302307,340000
1963-11-18,0.0,0.625,0.609375,0.6156250238418579,0.14410828053951263,376000
1963-11-19,0.0,0.6312500238418579,0.6187499761581421,0.6187499761581421,0.14483974874019623,524000
1963-11-20,0.0,0.621874988079071,0.612500011920929,0.612500011920929,0.14337673783302307,284000
1963-11-21,0.0,0.6187499761581421,0.612500011920929,0.612500011920929,0.14337673783302307,368000
1963-11-22,0.0,0.6156250238418579,0.59375,0.59375,0.138987734913826,740000
1963-11-26,0.0,0.6343749761581421,0.612500011920929,0.628125011920929,0.14703428745269775,920000
1963-11-27,0.0,0.6312500238418579,0.6187499761581421,0.625,0.14630275964736938,436000
1963-11-29,0.0,0.671875,0.628125011920929,0.671875,0.1572754979133606,1720000
1963-12-02,0.0,0.6812499761581421,0.659375011920929,0.659375011920929,0.15434953570365906,1320000
1963-12-03,0.0,0.65625,0.637499988079071,0.640625,0.14996030926704407,500000
1963-12-04,0.0,0.6499999761581421,0.6312500238418579,0.640625,0.14996030926704407,316000
1963-12-05,0.0,0.6468750238418579,0.6343749761581421,0.6468750238418579,0.1514233648777008,464000
1963-12-06,0.0,0.653124988079071,0.640625,0.640625,0.14996030926704407,428000
1963-12-09,0.0,0.643750011920929,0.6312500238418579,0.6312500238418579,0.14776577055454254,324000
1963-12-10,0.0,0.6312500238418579,0.6187499761581421,0.6187499761581421,0.14483974874019623,384000
1963-12-11,0.0,0.625,0.6156250238418579,0.6156250238418579,0.14410828053951263,212000
1963-12-12,0.0,0.621874988079071,0.612500011920929,0.612500011920929,0.14337673783302307,320000
1963-12-13,0.0,0.612500011920929,0.606249988079071,0.612500011920929,0.14337673783302307,332000
1963-12-16,0.0,0.6187499761581421,0.606249988079071,0.606249988079071,0.14191371202468872,472000
1963-12-17,0.0,0.625,0.6031249761581421,0.609375,0.1426452100276947,900000
1963-12-18,0.0,0.609375,0.6000000238418579,0.6031249761581421,0.14118213951587677,632000
1963-12-19,0.0,0.6000000238418579,0.59375,0.59375,0.138987734913826,388000
1963-12-20,0.0,0.6000000238418579,0.59375,0.596875011920929,0.13971909880638123,552000
